source,split,profile,row,method,gap_rmse,gap_nrmse,gap_mae,visible_rmse,whole_rmse,gap_correlation,whole_correlation,selected_on_validation
chirp_9db,validation,short_gaps,12339,dictionary_24,1.784892966349004,0.37839171287420204,0.9554321058367107,0.0,0.31552748004938824,0.9389301583738398,0.9761220397236201,
chirp_9db,validation,short_gaps,12339,dictionary_48,3.2181030522113208,0.6822277576804788,1.7530417064949149,0.0,0.5688856226939377,0.8244259957049224,0.9263153398755938,
chirp_9db,validation,short_gaps,12339,local_pca_8,6.366904699097151,1.3497638347055394,3.6847076883636327,0.0,1.1255203719750226,0.7862644090737957,0.8388101354092862,
chirp_9db,validation,short_gaps,12339,local_pca_16,1.4988716440312058,0.3177560892761348,0.8123661837026271,0.0,0.26496557590567366,0.9624731770621576,0.9839915247887517,
chirp_9db,validation,short_gaps,12339,local_pca_32,1.6392244913751124,0.347510452879161,0.9207322123465351,0.0,0.2897766884346028,0.9678163129049835,0.9829941671462611,
chirp_9db,validation,short_gaps,12339,local_dictionary_8,1.2579136299652751,0.2666737457450966,0.7654172784482258,0.0,0.22236981447385787,0.9641355136340899,0.9873758082991902,
chirp_9db,validation,short_gaps,12339,local_dictionary_24,1.7408022924320325,0.3690446282367703,0.9838362269617072,0.0,0.3077332764209444,0.9383077231687723,0.9767664412141905,
chirp_9db,validation,short_gaps,12452,zero_fill,5.700400426611128,1.0,3.5952597273126012,0.0,1.0076979492838543,,0.35980416628246753,
chirp_9db,validation,short_gaps,12452,linear,6.158946459334144,1.0804410214030562,3.7345736544201493,0.0,1.0887582015900126,0.030672879533273224,0.25658825919702727,
chirp_9db,validation,short_gaps,12452,pchip,6.309230182620512,1.1068047348335723,3.819779386459091,0.0,1.1153248615494509,0.025685180921853467,0.23680986880531196,
chirp_9db,validation,short_gaps,12452,autoregression,7.32795180465905,1.2855152719535348,3.9864839508099505,0.0,1.2954111033206532,0.07494861416395093,0.20767011789134054,
chirp_9db,validation,short_gaps,12452,pca_r32_l01,0.888277570013477,0.15582722327132298,0.5577772904280824,0.0,0.15702677333310947,0.9924240421159584,0.9927794026144284,
chirp_9db,validation,short_gaps,12452,pca_r64_l01,2.371138949798412,0.41596006812595926,1.3981817040796236,0.0,0.41916210763450146,0.9171420723452994,0.927476516226167,
chirp_9db,validation,short_gaps,12452,pca_r96_l01,1.462155225495288,0.2565004413847003,0.9020301108343148,0.0,0.2584749687737659,0.9722739692875212,0.975085433314656,
chirp_9db,validation,short_gaps,12452,pca_r64_l001,2.6167587626976854,0.45904823641544446,1.5360379624018474,0.0,0.46258196645821326,0.9074259238485766,0.9181426893257674,
chirp_9db,validation,short_gaps,12452,pca_r64_l1,2.2489798040416615,0.3945301445040193,1.2904180453161602,0.0,0.39756721754736296,0.9406633056475215,0.9445713493523719,
chirp_9db,validation,short_gaps,12452,template_1,3.0211654995185104,0.5299918029292874,1.7916154613544397,0.0,0.5340716529490954,0.8638696264560694,0.8794824235020015,
chirp_9db,validation,short_gaps,12452,dictionary_8,3.0452238782390633,0.5342122746365452,1.8703332707272131,0.0,0.5383246136335097,0.9752992566400935,0.9372863351288082,
chirp_9db,validation,short_gaps,12452,dictionary_24,2.5299153537868824,0.443813620877667,1.5239237072194731,0.0,0.447230075622667,0.966859584572073,0.953949254395443,
chirp_9db,validation,short_gaps,12452,dictionary_48,2.615647673190705,0.4588533221245477,1.5328819551899455,0.0,0.4623855517269905,0.951801577633691,0.9429649927758565,
chirp_9db,validation,short_gaps,12452,local_pca_8,4.536371259229608,0.7957987017986504,2.5385695293393633,0.0,0.8019247198452534,0.6951525073857195,0.7333482992813061,
chirp_9db,validation,short_gaps,12452,local_pca_16,1.7786201444926444,0.31201670257926584,0.9876387427636784,0.0,0.31441859133143646,0.9625904021324606,0.9655092394836761,
